time (s);temperature(Degree Celcius)
0;43.1
15;42.3
30;41.1
45;40.1
60;39.2
75;38.1
90;37.4
105;36.7
120;36.0
135;35.2
150;34.5
165;34.0
180;33.5
195;33.0
210;32.6
225;32.2
240;31.7
255;31.4
270;31.1
285;30.8
300;30.5
315;30.2
330;30.0
345;29.8
360;29.6
375;29.3
390;29.1
405;29.0
420;28.9
435;28.8
450;28.6
465;28.4
480;28.3
495;28.2
510;28.1
525;28.0
540;27.8
555;27.7
570;27.6
585;27.5
