Time(s);T_bw (kg);T_bm (kg);Mass (kg);m_water(kg);T_e
60;20.1;69.2;0.0392;0.1948;20.9
60;20.8;69.2;0.0652;0.1948;22.1
60;21.9;69.2;0.091;0.1948;23.6
60;20.5;69.2;0.0520;0.1951;21.6
60;21.5;69.2;0.0132;0.1951;21.8
60;21.7;69.2;0.0655;0.1951;23
